schema_version	experiment_id	profile	artifact_size_bytes	fresh_group	lifecycle	logical_request_id	activation_id	event_code	clock_domain	timestamp_value	timestamp_unit
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	A210	unix_ns	1784516086786603121	ns
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	A300	worker_monotonic_ns	41479983765682	ns
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	A310	worker_monotonic_ns	41480020468008	ns
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	A400	unix_ns	1784516086705618550	ns
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	A410	unix_ns	1784516086777691684	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm01	559c48dee6024ab49c48dee602cab4e1	C2WL400	enclave_tsc_same_invocation	112026750027613	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm01	559c48dee6024ab49c48dee602cab4e1	C2WL410	enclave_tsc_same_invocation	112026753541584	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm01	559c48dee6024ab49c48dee602cab4e1	C2WI400	enclave_tsc_same_invocation	112026753541804	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm01	559c48dee6024ab49c48dee602cab4e1	C2WI410	enclave_tsc_same_invocation	112026753863441	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm01	559c48dee6024ab49c48dee602cab4e1	AF400	enclave_tsc_same_invocation	112026753880317	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm01	559c48dee6024ab49c48dee602cab4e1	AF410	enclave_tsc_same_invocation	112026889091117	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm01	559c48dee6024ab49c48dee602cab4e1	A200	unix_ns	1784516086831420931	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm01	559c48dee6024ab49c48dee602cab4e1	A210	unix_ns	1784516086886503638	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm01	559c48dee6024ab49c48dee602cab4e1	A400	unix_ns	1784516086831590903	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm01	559c48dee6024ab49c48dee602cab4e1	A410	unix_ns	1784516086885998885	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm02	3c59718c199f408099718c199f908059	C2WL400	enclave_tsc_same_invocation	112027689002716	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm02	3c59718c199f408099718c199f908059	C2WL410	enclave_tsc_same_invocation	112027694836098	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm02	3c59718c199f408099718c199f908059	C2WI400	enclave_tsc_same_invocation	112027694836479	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm02	3c59718c199f408099718c199f908059	C2WI410	enclave_tsc_same_invocation	112027695229000	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm02	3c59718c199f408099718c199f908059	AF400	enclave_tsc_same_invocation	112027695251051	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm02	3c59718c199f408099718c199f908059	AF410	enclave_tsc_same_invocation	112027831292869	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm02	3c59718c199f408099718c199f908059	A200	unix_ns	1784516087177278125	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm02	3c59718c199f408099718c199f908059	A210	unix_ns	1784516087244545704	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm02	3c59718c199f408099718c199f908059	A400	unix_ns	1784516087177488302	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm02	3c59718c199f408099718c199f908059	A410	unix_ns	1784516087235147002	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm03	65e65d7ac9eb4954a65d7ac9ebd9541e	C2WL400	enclave_tsc_same_invocation	112028651089107	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm03	65e65d7ac9eb4954a65d7ac9ebd9541e	C2WL410	enclave_tsc_same_invocation	112028654615506	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm03	65e65d7ac9eb4954a65d7ac9ebd9541e	C2WI400	enclave_tsc_same_invocation	112028654615759	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm03	65e65d7ac9eb4954a65d7ac9ebd9541e	C2WI410	enclave_tsc_same_invocation	112028654893481	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm03	65e65d7ac9eb4954a65d7ac9ebd9541e	AF400	enclave_tsc_same_invocation	112028654913808	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm03	65e65d7ac9eb4954a65d7ac9ebd9541e	AF410	enclave_tsc_same_invocation	112028790141647	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm03	65e65d7ac9eb4954a65d7ac9ebd9541e	A200	unix_ns	1784516087535416792	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm03	65e65d7ac9eb4954a65d7ac9ebd9541e	A210	unix_ns	1784516087590622485	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm03	65e65d7ac9eb4954a65d7ac9ebd9541e	A400	unix_ns	1784516087535616251	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm03	65e65d7ac9eb4954a65d7ac9ebd9541e	A410	unix_ns	1784516087590100749	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm04	a3e95edc5cad4cf2a95edc5cad8cf2d0	C2WL400	enclave_tsc_same_invocation	112029584198726	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm04	a3e95edc5cad4cf2a95edc5cad8cf2d0	C2WL410	enclave_tsc_same_invocation	112029590274737	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm04	a3e95edc5cad4cf2a95edc5cad8cf2d0	C2WI400	enclave_tsc_same_invocation	112029590275108	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm04	a3e95edc5cad4cf2a95edc5cad8cf2d0	C2WI410	enclave_tsc_same_invocation	112029590655205	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm04	a3e95edc5cad4cf2a95edc5cad8cf2d0	AF400	enclave_tsc_same_invocation	112029590677442	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm04	a3e95edc5cad4cf2a95edc5cad8cf2d0	AF410	enclave_tsc_same_invocation	112029725902972	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm04	a3e95edc5cad4cf2a95edc5cad8cf2d0	A200	unix_ns	1784516087878847857	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm04	a3e95edc5cad4cf2a95edc5cad8cf2d0	A210	unix_ns	1784516087937189557	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm04	a3e95edc5cad4cf2a95edc5cad8cf2d0	A400	unix_ns	1784516087879066119	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm04	a3e95edc5cad4cf2a95edc5cad8cf2d0	A410	unix_ns	1784516087936682061	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm05	e7ae8df9da0b4dabae8df9da0b1dabcf	C2WL400	enclave_tsc_same_invocation	112029837123900	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm05	e7ae8df9da0b4dabae8df9da0b1dabcf	C2WL410	enclave_tsc_same_invocation	112029840518430	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm05	e7ae8df9da0b4dabae8df9da0b1dabcf	C2WI400	enclave_tsc_same_invocation	112029840518648	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm05	e7ae8df9da0b4dabae8df9da0b1dabcf	C2WI410	enclave_tsc_same_invocation	112029840740154	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm05	e7ae8df9da0b4dabae8df9da0b1dabcf	AF400	enclave_tsc_same_invocation	112029840755751	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm05	e7ae8df9da0b4dabae8df9da0b1dabcf	AF410	enclave_tsc_same_invocation	112029975960178	cycles
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm05	e7ae8df9da0b4dabae8df9da0b1dabcf	A200	unix_ns	1784516087974668663	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm05	e7ae8df9da0b4dabae8df9da0b1dabcf	A210	unix_ns	1784516088029787952	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm05	e7ae8df9da0b4dabae8df9da0b1dabcf	A400	unix_ns	1784516087974810402	ns
c2-timing-event-v1	C2	asyncs	65536	8	warm_followup	s65536-g008-warm05	e7ae8df9da0b4dabae8df9da0b1dabcf	A410	unix_ns	1784516088029296218	ns
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	C2FK400	enclave_tsc_same_invocation	112033641057298	cycles
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	C2FK410	enclave_tsc_same_invocation	112033654250810	cycles
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	C2CD400	enclave_tsc_same_invocation	112033654255590	cycles
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	C2CD410	enclave_tsc_same_invocation	112033654825834	cycles
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	C2WL400	enclave_tsc_same_invocation	112033657460135	cycles
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	C2WL410	enclave_tsc_same_invocation	112033665647501	cycles
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	C2WI400	enclave_tsc_same_invocation	112033665647773	cycles
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	C2WI410	enclave_tsc_same_invocation	112033666212026	cycles
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	AF400	enclave_tsc_same_invocation	112033666358746	cycles
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	AF410	enclave_tsc_same_invocation	112033801734860	cycles
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	A200	unix_ns	1784516088469525068	ns
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	A210	unix_ns	1784516089454965377	ns
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	A300	worker_monotonic_ns	41482662769781	ns
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	A310	worker_monotonic_ns	41482694811852	ns
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	A400	unix_ns	1784516089378583923	ns
c2-timing-event-v1	C2	asyncs	262144	8	fresh_first_use	s262144-g008-fresh	db6e05eeb1444d07ae05eeb1446d07f4	A410	unix_ns	1784516089446508863	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm01	b9b8df77eca345feb8df77eca325fed8	C2WL400	enclave_tsc_same_invocation	112034647352604	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm01	b9b8df77eca345feb8df77eca325fed8	C2WL410	enclave_tsc_same_invocation	112034652087689	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm01	b9b8df77eca345feb8df77eca325fed8	C2WI400	enclave_tsc_same_invocation	112034652088266	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm01	b9b8df77eca345feb8df77eca325fed8	C2WI410	enclave_tsc_same_invocation	112034652422535	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm01	b9b8df77eca345feb8df77eca325fed8	AF400	enclave_tsc_same_invocation	112034652469938	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm01	b9b8df77eca345feb8df77eca325fed8	AF410	enclave_tsc_same_invocation	112034787719161	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm01	b9b8df77eca345feb8df77eca325fed8	A200	unix_ns	1784516089755590629	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm01	b9b8df77eca345feb8df77eca325fed8	A210	unix_ns	1784516089811946607	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm01	b9b8df77eca345feb8df77eca325fed8	A400	unix_ns	1784516089755958814	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm01	b9b8df77eca345feb8df77eca325fed8	A410	unix_ns	1784516089811438769	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm02	a89763a7a99f4e169763a7a99f4e16bc	C2WL400	enclave_tsc_same_invocation	112035586503018	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm02	a89763a7a99f4e169763a7a99f4e16bc	C2WL410	enclave_tsc_same_invocation	112035590106317	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm02	a89763a7a99f4e169763a7a99f4e16bc	C2WI400	enclave_tsc_same_invocation	112035590106682	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm02	a89763a7a99f4e169763a7a99f4e16bc	C2WI410	enclave_tsc_same_invocation	112035590424142	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm02	a89763a7a99f4e169763a7a99f4e16bc	AF400	enclave_tsc_same_invocation	112035590439960	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm02	a89763a7a99f4e169763a7a99f4e16bc	AF410	enclave_tsc_same_invocation	112035725651104	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm02	a89763a7a99f4e169763a7a99f4e16bc	A200	unix_ns	1784516090103593234	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm02	a89763a7a99f4e169763a7a99f4e16bc	A210	unix_ns	1784516090159308564	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm02	a89763a7a99f4e169763a7a99f4e16bc	A400	unix_ns	1784516090103807299	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm02	a89763a7a99f4e169763a7a99f4e16bc	A410	unix_ns	1784516090158791257	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm03	ed12db3217ca490f92db3217ca190f32	C2WL400	enclave_tsc_same_invocation	112036549457779	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm03	ed12db3217ca490f92db3217ca190f32	C2WL410	enclave_tsc_same_invocation	112036554551975	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm03	ed12db3217ca490f92db3217ca190f32	C2WI400	enclave_tsc_same_invocation	112036554552409	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm03	ed12db3217ca490f92db3217ca190f32	C2WI410	enclave_tsc_same_invocation	112036554866136	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm03	ed12db3217ca490f92db3217ca190f32	AF400	enclave_tsc_same_invocation	112036554888689	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm03	ed12db3217ca490f92db3217ca190f32	AF410	enclave_tsc_same_invocation	112036690117912	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm03	ed12db3217ca490f92db3217ca190f32	A200	unix_ns	1784516090456930623	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm03	ed12db3217ca490f92db3217ca190f32	A210	unix_ns	1784516090516543240	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm03	ed12db3217ca490f92db3217ca190f32	A400	unix_ns	1784516090457196529	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm03	ed12db3217ca490f92db3217ca190f32	A410	unix_ns	1784516090516017377	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm04	bfd047613f0342719047613f03a271cb	C2WL400	enclave_tsc_same_invocation	112036779161678	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm04	bfd047613f0342719047613f03a271cb	C2WL410	enclave_tsc_same_invocation	112036782664429	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm04	bfd047613f0342719047613f03a271cb	C2WI400	enclave_tsc_same_invocation	112036782664672	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm04	bfd047613f0342719047613f03a271cb	C2WI410	enclave_tsc_same_invocation	112036782961000	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm04	bfd047613f0342719047613f03a271cb	AF400	enclave_tsc_same_invocation	112036782979280	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm04	bfd047613f0342719047613f03a271cb	AF410	enclave_tsc_same_invocation	112036918182570	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm04	bfd047613f0342719047613f03a271cb	A200	unix_ns	1784516090545290400	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm04	bfd047613f0342719047613f03a271cb	A210	unix_ns	1784516090600971004	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm04	bfd047613f0342719047613f03a271cb	A400	unix_ns	1784516090545519103	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm04	bfd047613f0342719047613f03a271cb	A410	unix_ns	1784516090600469204	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm05	c6c40b7a9b7642e7840b7a9b76e2e71b	C2WL400	enclave_tsc_same_invocation	112037693033308	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm05	c6c40b7a9b7642e7840b7a9b76e2e71b	C2WL410	enclave_tsc_same_invocation	112037696574113	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm05	c6c40b7a9b7642e7840b7a9b76e2e71b	C2WI400	enclave_tsc_same_invocation	112037696574383	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm05	c6c40b7a9b7642e7840b7a9b76e2e71b	C2WI410	enclave_tsc_same_invocation	112037696856504	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm05	c6c40b7a9b7642e7840b7a9b76e2e71b	AF400	enclave_tsc_same_invocation	112037696873836	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm05	c6c40b7a9b7642e7840b7a9b76e2e71b	AF410	enclave_tsc_same_invocation	112037832080270	cycles
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm05	c6c40b7a9b7642e7840b7a9b76e2e71b	A200	unix_ns	1784516090883836248	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm05	c6c40b7a9b7642e7840b7a9b76e2e71b	A210	unix_ns	1784516090939268396	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm05	c6c40b7a9b7642e7840b7a9b76e2e71b	A400	unix_ns	1784516090884042045	ns
c2-timing-event-v1	C2	asyncs	262144	8	warm_followup	s262144-g008-warm05	c6c40b7a9b7642e7840b7a9b76e2e71b	A410	unix_ns	1784516090938943247	ns
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	C2FK400	enclave_tsc_same_invocation	112040835901199	cycles
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	C2FK410	enclave_tsc_same_invocation	112040847679836	cycles
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	C2CD400	enclave_tsc_same_invocation	112040847682447	cycles
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	C2CD410	enclave_tsc_same_invocation	112040849628401	cycles
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	C2WL400	enclave_tsc_same_invocation	112040859729583	cycles
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	C2WL410	enclave_tsc_same_invocation	112040867328823	cycles
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	C2WI400	enclave_tsc_same_invocation	112040867329180	cycles
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	C2WI410	enclave_tsc_same_invocation	112040867919028	cycles
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	AF400	enclave_tsc_same_invocation	112040868055726	cycles
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	AF410	enclave_tsc_same_invocation	112041003586530	cycles
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	A200	unix_ns	1784516091506921775	ns
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	A210	unix_ns	1784516092517862704	ns
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	A300	worker_monotonic_ns	41485666558984	ns
c2-timing-event-v1	C2	asyncs	1048576	8	fresh_first_use	s1048576-g008-fresh	c47058e7ea8c48ffb058e7ea8c98ff4f	A310	worker_monotonic_ns	41485698643365	ns
