schema_version	profile	logical_request_id	attempt_id	ordinal	size_bytes	activation_id	event_code	clock_domain	timestamp	source_path	source_log_index	raw_line_sha256	raw_line	raw_occurrence_index	raw_occurrence_count
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	call_function	runtime_stdout_unix	2026-07-25T02:56:31.186472007Z	<protected-source>	12	c0fbab5467ad58371d2da302fea9155c8ac17e26cdbb84eed387b3b0de296232	2026-07-25T02:56:31.186472007Z stdout: call_function: 808233ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.186487941Z	<protected-source>	13	0de0cc2d2a2ea1d1929ce10e835813e2a628e56b95d365d4cf2c32cab2dd5485	2026-07-25T02:56:31.186487941Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=16384	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.186491932Z	<protected-source>	14	8d289a18459ec1263b669fe7853f117d18fee97bc44be4b9231448d30ed91413	2026-07-25T02:56:31.186491932Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=16384	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.186495096Z	<protected-source>	15	1e27bdbd463fca74200f72dcea2505b31bd88ca84a7c89d4bd1733342459090f	2026-07-25T02:56:31.186495096Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=16384	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.186502712Z	<protected-source>	16	f871f66ab8d08e77e74529cc71063dd2e645ec8673c103d139e5503b8ea4ec79	2026-07-25T02:56:31.186502712Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=16384	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.186507327Z	<protected-source>	17	2f99e576005deebdbdd52a764e837c00b2f2dcf52f2258ee006324f9588225d4	2026-07-25T02:56:31.186507327Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=16384	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.186563471Z	<protected-source>	18	b6eaacf50369db94ed48b826d9728e1037817d8a8b1a0c5a6eb3170aec1190d7	2026-07-25T02:56:31.186563471Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=16384	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:56:31.186567509Z	<protected-source>	19	685e094558861c50f5fb9798cdc3618f355167680cce08127dd392e742884684	2026-07-25T02:56:31.186567509Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=16384 result_bytes=23784 reset_runtime_dur_ns=7332 load_dur_ns=1739480 instantiate_dur_ns=166360 create_exec_env_dur_ns=14578 lookup_start_dur_ns=8246 call_function_dur_ns=808233 run_total_dur_ns=3486257 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:56:31.186766817Z	<protected-source>	22	e9d5aeea8460d6b557eacaea3bfad68d264c1540447d8a17195a381c496f5f03	2026-07-25T02:56:31.186766817Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948191186637701|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:56:31.318010521Z	<protected-source>	1	f063d102e880f5e146d03f372053667e3d12ca7ca5a2c422c6eeaa5c6876e450	2026-07-25T02:56:31.318010521Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948191317881718|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:56:31.320036327Z	<protected-source>	7	9448c86f21af3f22644c6c4e08e519cdb0759d36dc420d00267fb0b3f307088d	2026-07-25T02:56:31.320036327Z stdout: wasm_runtime_load: 1781513ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:56:31.320322947Z	<protected-source>	8	3e482c4bf842b5ec468bf008cb8463aaf70083d3a035f11fd7f2f1a33b1a53e6	2026-07-25T02:56:31.320322947Z stdout: wasm_runtime_instantiate: 156841ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:56:31.320342865Z	<protected-source>	9	3f6dbebcb323b2cb536b8cadd6f755707ccb933f349a999c6a2a16fb2d870c65	2026-07-25T02:56:31.320342865Z stdout: wasm_runtime_create_exec_env: 14340ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:56:31.320349101Z	<protected-source>	10	73b5eb9008c98f7e39d0fb525efbf583976da1197e59cecc5c09f3427e465f2a	2026-07-25T02:56:31.320349101Z stdout: wasm_runtime_lookup_wasi_start_function: 8293ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:56:31.324275215Z	<protected-source>	11	fe66a4936700786ef14ffc4ef72680104ca297a6c192870af240f851ad54c2dc	2026-07-25T02:56:31.324275215Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=aaceb38a4f70312868ee3ee7e611e5611ba539be7836354fd714dc7f81d265d3 output_bytes=65536 protected_bytes=65673 protect_dur_ns=493115 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	call_function	runtime_stdout_unix	2026-07-25T02:56:31.324504024Z	<protected-source>	12	4a096d16b3c414005719dc029c72efcfd99b39f11df8f9b277f270e5957810cb	2026-07-25T02:56:31.324504024Z stdout: call_function: 3390129ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.324523119Z	<protected-source>	13	d5e8a75f8df752f5841de1ccb46c8ae85aea0793949e4cf8b2b62b598948f602	2026-07-25T02:56:31.324523119Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=65536	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.324526567Z	<protected-source>	14	4f60c3316a68a6b80b49442de9e2c6d21f456380d42c68b796efedcb0dc9de43	2026-07-25T02:56:31.324526567Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=65536	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.324529626Z	<protected-source>	15	2811298a704f2a7eeed270776fce8972224e697e22f928394c3a401f70d94c56	2026-07-25T02:56:31.324529626Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=65536	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.324538032Z	<protected-source>	16	9677f3c2e9412d4f0a3ca8dfc4ea5cfbf6963a0d90176f3965377191b06549fe	2026-07-25T02:56:31.324538032Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=65536	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.324541194Z	<protected-source>	17	e66297ca492dc370da26968394108bbe7c3936544905b1cb8e9f44c676e59601	2026-07-25T02:56:31.324541194Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=65536	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.32459989Z	<protected-source>	18	a8e1ceecb54dc2dabc73f7ebf5a666ccab0a7d50c1aa600a244c4627866fd696	2026-07-25T02:56:31.32459989Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=65536	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:56:31.324604297Z	<protected-source>	19	ab6a32248b235dd5d1b6f9cec2c704bc6a8cbe12e63cd8b4c8be0589b4a16a30	2026-07-25T02:56:31.324604297Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=65536 result_bytes=89321 reset_runtime_dur_ns=2711 load_dur_ns=1781513 instantiate_dur_ns=156841 create_exec_env_dur_ns=14340 lookup_start_dur_ns=8293 call_function_dur_ns=3390129 run_total_dur_ns=6370766 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	95	1	95	65536	58c5cf364ec0422c85cf364ec0122c4c	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:56:31.325212336Z	<protected-source>	26	4f4a2697674d51dbfa6497358edc4d9ee5dda263996fc0da222f2a3197460cb9	2026-07-25T02:56:31.325212336Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948191324770334|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:56:31.502303495Z	<protected-source>	1	4e215d3fb25bab012c32d132b80b53dd0b916f21430aacece41e51ebf41daf78	2026-07-25T02:56:31.502303495Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948191502159247|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:56:31.506253124Z	<protected-source>	7	ad47691ee54abe9a0873f0fd8461c69e09f4e86fe258b15f2027f079b049d8ea	2026-07-25T02:56:31.506253124Z stdout: wasm_runtime_load: 2737523ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:56:31.507073414Z	<protected-source>	8	24bb8c6164088efca41fb5ab37ef8037abee1ae629925efc0a3d1ab667201987	2026-07-25T02:56:31.507073414Z stdout: wasm_runtime_instantiate: 326258ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:56:31.50708741Z	<protected-source>	9	7c02e7e82183a52c53e258fd96409cff5292dc98de8ca8d83da68bd3cd4a33ea	2026-07-25T02:56:31.50708741Z  stdout: wasm_runtime_create_exec_env: 14030ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:56:31.50709296Z	<protected-source>	10	182a4723dc60e2b40ddc7a0d0684995b1a9eccfa01c2ace1aef04e7b72c7d2a8	2026-07-25T02:56:31.50709296Z  stdout: wasm_runtime_lookup_wasi_start_function: 8728ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:56:31.520405656Z	<protected-source>	11	1b3172d598fef586eae744c00f2916a801da5ef5a2ffa8f0748b8e672c595935	2026-07-25T02:56:31.520405656Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=6c8f8f15b74b7de7092788341a610c1216a7fc7da5cc92325fff01a0da63bd52 output_bytes=262144 protected_bytes=262281 protect_dur_ns=695812 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	call_function	runtime_stdout_unix	2026-07-25T02:56:31.521218442Z	<protected-source>	12	5ee078ce8284b05177dd59cfc53ca1031a53dc506dc1c1d8d9ddbb7fdc79c788	2026-07-25T02:56:31.521218442Z stdout: call_function: 12523067ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.521227396Z	<protected-source>	13	dc6b5d804bb257e009c2daa8c313513d8430da89d011dc3051266a562c81c392	2026-07-25T02:56:31.521227396Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=262144	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.521230642Z	<protected-source>	14	b8ee56e83ecec0240fe5c6b49d66a5173e3552aca9f8642c57c0357bf47b03ee	2026-07-25T02:56:31.521230642Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=262144	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.521233707Z	<protected-source>	15	ebb11077d3ecd527bbfd6901ca38116aaf27f137b6bc15b52175923c4c887550	2026-07-25T02:56:31.521233707Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=262144	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.521236832Z	<protected-source>	16	f16457ad60f76292357584c86708ed51ff677e9cee94cdc8ce0aaf75f1e80688	2026-07-25T02:56:31.521236832Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=262144	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.521239797Z	<protected-source>	17	147d0596b6cb41b232d02cee04ee60cc1b87d4add04b9d7f2f1817ea4e452f70	2026-07-25T02:56:31.521239797Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=262144	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.52128911Z	<protected-source>	18	72e3caa73c997b2d76c9ed932793ec570b4c697bc80c10b67c16b912fbb63191	2026-07-25T02:56:31.52128911Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=262144	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:56:31.521306459Z	<protected-source>	19	699ec0e2e4198e580c095dc456af7534ce6394bb08a7df67e1cf53d246874b34	2026-07-25T02:56:31.521306459Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=262144 result_bytes=351467 reset_runtime_dur_ns=8948 load_dur_ns=2737523 instantiate_dur_ns=326258 create_exec_env_dur_ns=14030 lookup_start_dur_ns=8728 call_function_dur_ns=12523067 run_total_dur_ns=17814382 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	96	1	96	262144	269fbf93010845ff9fbf930108c5ff88	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:56:31.523449801Z	<protected-source>	42	6e84620a3531b02ed330090e9abbd8e54ddae84f7da83d3240f585e5e70705f1	2026-07-25T02:56:31.523449801Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948191522037582|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	97	1	97	1048576	f63e5306969c4a83be5306969c3a83d1	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:56:32.242765924Z	<protected-source>	1	308cbe95184441439a0e27153d8cc005f55af40369373e201ad00ef6a6be5f8a	2026-07-25T02:56:32.242765924Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948192242590004|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	97	1	97	1048576	f63e5306969c4a83be5306969c3a83d1	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:56:32.24842959Z	<protected-source>	7	52beeee2a277649b30ce4a84213e05602808413f7c0f461ada48a80c721c8b45	2026-07-25T02:56:32.24842959Z  stdout: wasm_runtime_load: 2824885ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	97	1	97	1048576	f63e5306969c4a83be5306969c3a83d1	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:56:32.251175376Z	<protected-source>	8	ddd7dc2c78444e73e11392ecbe72f6495bbdeb40ad7ea2a2994de23618dd687d	2026-07-25T02:56:32.251175376Z stdout: wasm_runtime_instantiate: 684452ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	97	1	97	1048576	f63e5306969c4a83be5306969c3a83d1	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:56:32.251188374Z	<protected-source>	9	1f4758af74c4d2c31563469753df892d1d158681169b6ce1885ac9fe0b41867e	2026-07-25T02:56:32.251188374Z stdout: wasm_runtime_create_exec_env: 14514ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	97	1	97	1048576	f63e5306969c4a83be5306969c3a83d1	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:56:32.251193423Z	<protected-source>	10	eda1fdf732501b653ea654f28301294174ea5416ddccdc31bf6e2bed2217b0a3	2026-07-25T02:56:32.251193423Z stdout: wasm_runtime_lookup_wasi_start_function: 8266ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	97	1	97	1048576	f63e5306969c4a83be5306969c3a83d1	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:56:32.303059847Z	<protected-source>	11	c96981cbdfc95654caecc97d277d0b396e593810136454d46367a763d90afee6	2026-07-25T02:56:32.303059847Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=7de36da552a489781fea913b2e97c54e2ae7e1c0e6daaf6312ad01209347e3b8 output_bytes=1048576 protected_bytes=1048713 protect_dur_ns=1571496 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	97	1	97	1048576	f63e5306969c4a83be5306969c3a83d1	call_function	runtime_stdout_unix	2026-07-25T02:56:32.306285393Z	<protected-source>	12	19408144547e934545fddd1edd8607009286b213fcaf74ce6bbf435ac459750c	2026-07-25T02:56:32.306285393Z stdout: call_function: 50148434ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	97	1	97	1048576	f63e5306969c4a83be5306969c3a83d1	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:32.306294159Z	<protected-source>	13	270e72c0e28f620a3c4894dec882471675133d446e1b804deafae5ffb9a1569f	2026-07-25T02:56:32.306294159Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1048576	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	97	1	97	1048576	f63e5306969c4a83be5306969c3a83d1	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:32.30629741Z	<protected-source>	14	da77c8faf1fe5f43ff0a8fe2caefb6b1d6a9656e5f123ef60938a7d5358eaaba	2026-07-25T02:56:32.30629741Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1048576	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	97	1	97	1048576	f63e5306969c4a83be5306969c3a83d1	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:32.306300408Z	<protected-source>	15	f82d2937252e32b6251550f18df5e1f0e8d860afc431e9617b12006a5559d090	2026-07-25T02:56:32.306300408Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=1048576	2	3
