schema_version	experiment_id	segment_id	phase	logical_request_id	attempt_id	activation_id	event_code	unix_ns	mono_ns	clock_domain	node	process	pid	tid	status	boundary_name	delivery_path	transaction_id	source_path	source_line	source_sha256	occurrence_id
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm05	1	4c25d95be0714d2fa5d95be0717d2f31	OW150	1784739177223000000	6525399519350	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	97ec0af04a896f2ddabca04b8acbc79f	observed_direct_marker	openwhisk_activation_id_created		97ec0af04a896f2ddabca04b8acbc79f	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	900	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000001000
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm05	1	4c25d95be0714d2fa5d95be0717d2f31	OW260	1784739177225000000	6525401943389	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	97ec0af04a896f2ddabca04b8acbc79f	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	97ec0af04a896f2ddabca04b8acbc79f	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1273	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000001001
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm05	1	4c25d95be0714d2fa5d95be0717d2f31	OW300	1784739177225000000	6525402030951	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	97ec0af04a896f2ddabca04b8acbc79f	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	97ec0af04a896f2ddabca04b8acbc79f	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1274	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000001002
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm05	1	4c25d95be0714d2fa5d95be0717d2f31	OW300	1784739177225000000	6525402047880	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	97ec0af04a896f2ddabca04b8acbc79f	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	97ec0af04a896f2ddabca04b8acbc79f	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1275	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000001003
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm05	1	4c25d95be0714d2fa5d95be0717d2f31	OW310	1784739177226000000	6524412928683	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	97ec0af04a896f2ddabca04b8acbc79f	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	2011	f150770e93c3e92a523cb1f568b321d4639d183770144114c94e30c03516f4cf	ow000001004
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm05	1	4c25d95be0714d2fa5d95be0717d2f31	OW310	1784739177226000000	6524412928683	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	97ec0af04a896f2ddabca04b8acbc79f	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.markers.log	869	ff8dd96bccaa896b413f6f3699d9995ad9f4507bf659f5b4c1757e0d8eab351a	ow000001005
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm05	1	4c25d95be0714d2fa5d95be0717d2f31	OW800	1784739177279000000	6524466279939	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	97ec0af04a896f2ddabca04b8acbc79f	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	2019	f150770e93c3e92a523cb1f568b321d4639d183770144114c94e30c03516f4cf	ow000001006
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm05	1	4c25d95be0714d2fa5d95be0717d2f31	OW800	1784739177279000000	6524466279939	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	97ec0af04a896f2ddabca04b8acbc79f	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.markers.log	872	ff8dd96bccaa896b413f6f3699d9995ad9f4507bf659f5b4c1757e0d8eab351a	ow000001007
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-fresh	1	8a7458a7f4aa4f8eb458a7f4aa4f8e54	OW120	1784739183364000000	6531541099457	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	d949cdb46931240ee6f0017d070ef3a0	observed_direct_marker	openwhisk_controller_invoke_enter		d949cdb46931240ee6f0017d070ef3a0	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	937	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000001008
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-fresh	1	8a7458a7f4aa4f8eb458a7f4aa4f8e54	OW150	1784739183364000000	6531541150248	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	d949cdb46931240ee6f0017d070ef3a0	observed_direct_marker	openwhisk_activation_id_created		d949cdb46931240ee6f0017d070ef3a0	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	938	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000001009
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-fresh	1	8a7458a7f4aa4f8eb458a7f4aa4f8e54	OW260	1784739183379000000	6531556061426	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	d949cdb46931240ee6f0017d070ef3a0	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	d949cdb46931240ee6f0017d070ef3a0	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1327	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000001010
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-fresh	1	8a7458a7f4aa4f8eb458a7f4aa4f8e54	OW300	1784739183563000000	6531740035878	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	d949cdb46931240ee6f0017d070ef3a0	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	direct_queued_activation_response	d949cdb46931240ee6f0017d070ef3a0	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1328	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000001011
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-fresh	1	8a7458a7f4aa4f8eb458a7f4aa4f8e54	OW310	1784739183565000000	6530770212285	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	d949cdb46931240ee6f0017d070ef3a0	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	2641	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000001012
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-fresh	1	8a7458a7f4aa4f8eb458a7f4aa4f8e54	OW310	1784739183565000000	6530770212285	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	d949cdb46931240ee6f0017d070ef3a0	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	1141	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000001013
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-fresh	1	8a7458a7f4aa4f8eb458a7f4aa4f8e54	OW800	1784739183818000000	6531023125981	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	d949cdb46931240ee6f0017d070ef3a0	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	2652	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000001014
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-fresh	1	8a7458a7f4aa4f8eb458a7f4aa4f8e54	OW800	1784739183818000000	6531023125981	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	d949cdb46931240ee6f0017d070ef3a0	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	1146	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000001015
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-warm01	1	e7a4ba1098e146f2a4ba1098e116f2d6	OW120	1784739184100000000	6532276664296	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	d8e243016c413456e78014b4dc13b13d	observed_direct_marker	openwhisk_controller_invoke_enter		d8e243016c413456e78014b4dc13b13d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	939	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000001016
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-warm01	1	e7a4ba1098e146f2a4ba1098e116f2d6	OW150	1784739184100000000	6532276683465	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	d8e243016c413456e78014b4dc13b13d	observed_direct_marker	openwhisk_activation_id_created		d8e243016c413456e78014b4dc13b13d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	940	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000001017
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-warm01	1	e7a4ba1098e146f2a4ba1098e116f2d6	OW260	1784739184102000000	6532279366082	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	d8e243016c413456e78014b4dc13b13d	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	d8e243016c413456e78014b4dc13b13d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1329	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000001018
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-warm01	1	e7a4ba1098e146f2a4ba1098e116f2d6	OW300	1784739184102000000	6532279444362	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	d8e243016c413456e78014b4dc13b13d	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	d8e243016c413456e78014b4dc13b13d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1330	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000001019
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-warm01	1	e7a4ba1098e146f2a4ba1098e116f2d6	OW300	1784739184103000000	6532279472649	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	d8e243016c413456e78014b4dc13b13d	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	d8e243016c413456e78014b4dc13b13d	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1331	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000001020
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-warm01	1	e7a4ba1098e146f2a4ba1098e116f2d6	OW310	1784739184104000000	6531309728060	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	d8e243016c413456e78014b4dc13b13d	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	2659	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000001021
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-warm01	1	e7a4ba1098e146f2a4ba1098e116f2d6	OW310	1784739184104000000	6531309728060	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	d8e243016c413456e78014b4dc13b13d	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	1149	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000001022
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-warm01	1	e7a4ba1098e146f2a4ba1098e116f2d6	OW800	1784739184160000000	6531365504188	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	d8e243016c413456e78014b4dc13b13d	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.db-thread.markers.log	2666	19ba5f821dd47dd336cb5490114ebaa1b06d5ee06f40930149cd03c1bbf0ee50	ow000001023
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-warm01	1	e7a4ba1098e146f2a4ba1098e116f2d6	OW800	1784739184160000000	6531365504188	openwhisk_invoker_jvm_mono	invoker0	openwhisk_invoker	24388	d8e243016c413456e78014b4dc13b13d	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_131215316a-invoker0.markers.log	1152	64817b101df580e3a9f0351399e1f9114b63cf89bd99ccfb34816cade40ccc3c	ow000001024
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-warm02	1	66fa7e4c14e942a0ba7e4c14e942a082	OW120	1784739184435000000	6532612231729	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	b4ceb65f11b2b3f25a41a00886b48de0	observed_direct_marker	openwhisk_controller_invoke_enter		b4ceb65f11b2b3f25a41a00886b48de0	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	941	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000001025
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-warm02	1	66fa7e4c14e942a0ba7e4c14e942a082	OW150	1784739184435000000	6532612247460	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	b4ceb65f11b2b3f25a41a00886b48de0	observed_direct_marker	openwhisk_activation_id_created		b4ceb65f11b2b3f25a41a00886b48de0	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	942	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000001026
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g020-warm02	1	66fa7e4c14e942a0ba7e4c14e942a082	OW260	1784739184442000000	6532618830173	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	b4ceb65f11b2b3f25a41a00886b48de0	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	b4ceb65f11b2b3f25a41a00886b48de0	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1332	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000001027
